ID,Time,Position (x,y,z)
1,34.97937,(4.4, 0.0, 5.7)
0,35.00169,(-4.8, 0.0, 7.7)
1,35.00169,(4.4, 0.0, 5.7)
0,35.02464,(-4.8, 0.0, 7.7)
1,35.02464,(4.4, 0.0, 5.7)
0,35.04702,(-4.8, 0.0, 7.7)
1,35.04702,(4.4, 0.0, 5.7)
0,35.06949,(-4.8, 0.0, 7.7)
1,35.06949,(4.4, 0.0, 5.7)
0,35.09193,(-4.8, 0.0, 7.7)
1,35.09193,(4.4, 0.0, 5.7)
0,35.11418,(-4.8, 0.0, 7.7)
1,35.11418,(4.4, 0.0, 5.7)
0,35.13664,(-4.8, 0.0, 7.7)
1,35.13664,(4.4, 0.0, 5.7)
0,35.15932,(-4.8, 0.0, 7.7)
1,35.15932,(4.5, 0.0, 5.7)
0,35.18155,(-4.9, 0.0, 7.7)
1,35.18155,(4.5, 0.0, 5.7)
0,35.2051,(-4.9, 0.0, 7.7)
1,35.2051,(4.5, 0.0, 5.7)
0,35.2276,(-4.9, 0.0, 7.7)
1,35.2276,(4.5, 0.0, 5.7)
0,35.25062,(-4.9, 0.0, 7.7)
1,35.25062,(4.5, 0.0, 5.7)
0,35.27364,(-4.9, 0.0, 7.7)
1,35.27364,(4.5, 0.0, 5.7)
0,35.29586,(-4.9, 0.0, 7.7)
1,35.29586,(4.5, 0.0, 5.7)
0,35.31906,(-4.9, 0.0, 7.7)
1,35.31906,(4.5, 0.0, 5.7)
0,35.35196,(-4.9, 0.0, 7.7)
1,35.35196,(4.5, 0.0, 5.7)
0,35.37682,(-4.9, 0.0, 7.7)
1,35.37682,(4.5, 0.0, 5.7)
0,35.40053,(-4.9, 0.0, 7.7)
1,35.40053,(4.6, 0.0, 5.7)
0,35.42619,(-5.0, 0.0, 7.7)
1,35.42619,(4.6, 0.0, 5.7)
0,35.44886,(-5.0, 0.0, 7.7)
1,35.44886,(4.6, 0.0, 5.7)
0,35.47133,(-5.0, 0.0, 7.7)
1,35.47133,(4.6, 0.0, 5.7)
0,35.49469,(-5.0, 0.0, 7.7)
1,35.49469,(4.6, 0.0, 5.7)
0,35.51939,(-5.0, 0.0, 7.7)
1,35.51939,(4.6, 0.0, 5.7)
0,35.54237,(-5.0, 0.0, 7.7)
1,35.54237,(4.6, 0.0, 5.7)
0,35.56499,(-5.0, 0.0, 7.7)
1,35.56499,(4.6, 0.0, 5.7)
0,35.58777,(-5.0, 0.0, 7.7)
1,35.58777,(4.6, 0.0, 5.7)
0,35.60993,(-5.0, 0.0, 7.7)
1,35.60993,(4.6, 0.0, 5.7)
0,35.6325,(-5.0, 0.0, 7.7)
1,35.6325,(4.7, 0.0, 5.7)
0,35.65645,(-5.1, 0.0, 7.7)
1,35.65645,(4.7, 0.0, 5.7)
0,35.67895,(-5.1, 0.0, 7.7)
1,35.67895,(4.7, 0.0, 5.7)
0,35.70322,(-5.1, 0.0, 7.7)
1,35.70322,(4.7, 0.0, 5.7)
0,35.72723,(-5.1, 0.0, 7.7)
1,35.72723,(4.7, 0.0, 5.7)
0,35.7581,(-5.1, 0.0, 7.7)
1,35.7581,(4.7, 0.0, 5.7)
0,35.77967,(-5.1, 0.0, 7.7)
1,35.77967,(4.7, 0.0, 5.7)
0,35.80423,(-5.1, 0.0, 7.7)
1,35.80423,(4.7, 0.0, 5.7)
0,35.82777,(-5.1, 0.0, 7.7)
1,35.82777,(4.7, 0.0, 5.7)
0,35.84999,(-5.1, 0.0, 7.7)
1,35.84999,(4.7, 0.0, 5.7)
0,35.87293,(-5.1, 0.0, 7.7)
1,35.87293,(4.8, 0.0, 5.7)
0,35.89633,(-5.2, 0.0, 7.7)
1,35.89633,(4.8, 0.0, 5.7)
0,35.91933,(-5.2, 0.0, 7.7)
1,35.91933,(4.8, 0.0, 5.7)
0,35.94172,(-5.2, 0.0, 7.7)
1,35.94172,(4.8, 0.0, 5.7)
0,35.96513,(-5.2, 0.0, 7.7)
1,35.96513,(4.8, 0.0, 5.7)
0,35.98866,(-5.2, 0.0, 7.7)
1,35.98866,(4.8, 0.0, 5.7)
0,36.01147,(-5.2, 0.0, 7.7)
1,36.01147,(4.8, 0.0, 5.7)
0,36.0341,(-5.2, 0.0, 7.7)
1,36.0341,(4.8, 0.0, 5.7)
0,36.05658,(-5.2, 0.0, 7.7)
1,36.05658,(4.8, 0.0, 5.7)
0,36.08004,(-5.2, 0.0, 7.7)
1,36.08004,(4.8, 0.0, 5.7)
0,36.10212,(-5.2, 0.0, 7.7)
1,36.10212,(4.9, 0.0, 5.7)
0,36.12523,(-5.3, 0.0, 7.7)
1,36.12523,(4.9, 0.0, 5.7)
0,36.15858,(-5.3, 0.0, 7.7)
1,36.15858,(4.9, 0.0, 5.7)
0,36.18185,(-5.3, 0.0, 7.7)
1,36.18185,(4.9, 0.0, 5.7)
0,36.20545,(-5.3, 0.0, 7.7)
1,36.20545,(4.9, 0.0, 5.7)
0,36.22839,(-5.3, 0.0, 7.7)
1,36.22839,(4.9, 0.0, 5.7)
0,36.25211,(-5.3, 0.0, 7.7)
1,36.25211,(4.9, 0.0, 5.7)
0,36.27472,(-5.3, 0.0, 7.7)
1,36.27472,(4.9, 0.0, 5.7)
0,36.29825,(-5.3, 0.0, 7.7)
1,36.29825,(4.9, 0.0, 5.7)
0,36.32084,(-5.3, 0.0, 7.7)
1,36.32084,(4.9, 0.0, 5.7)
0,36.34486,(-5.3, 0.0, 7.7)
1,36.34486,(5.0, 0.0, 5.7)
0,36.36794,(-5.4, 0.0, 7.7)
1,36.36794,(5.0, 0.0, 5.7)
0,36.39064,(-5.4, 0.0, 7.7)
1,36.39064,(5.0, 0.0, 5.7)
0,36.41371,(-5.4, 0.0, 7.7)
1,36.41371,(5.0, 0.0, 5.7)
0,36.43666,(-5.4, 0.0, 7.7)
1,36.43666,(5.0, 0.0, 5.7)
0,36.46077,(-5.4, 0.0, 7.7)
1,36.46077,(5.0, 0.0, 5.7)
0,36.48404,(-5.4, 0.0, 7.7)
1,36.48404,(5.0, 0.0, 5.7)
0,36.5074,(-5.4, 0.0, 7.7)
1,36.5074,(5.0, 0.0, 5.7)
0,36.53118,(-5.4, 0.0, 7.7)
1,36.53118,(5.0, 0.0, 5.7)
0,36.56141,(-5.4, 0.0, 7.7)
1,36.56141,(5.0, 0.0, 5.7)
0,36.58447,(-5.4, 0.0, 7.7)
1,36.58447,(5.1, 0.0, 5.7)
0,36.60748,(-5.5, 0.0, 7.7)
1,36.60748,(5.1, 0.0, 5.7)
0,36.63134,(-5.5, 0.0, 7.7)
1,36.63134,(5.1, 0.0, 5.7)
0,36.65376,(-5.5, 0.0, 7.7)
1,36.65376,(5.1, 0.0, 5.7)
0,36.67771,(-5.5, 0.0, 7.7)
1,36.67771,(5.1, 0.0, 5.7)
0,36.70144,(-5.5, 0.0, 7.7)
1,36.70144,(5.1, 0.0, 5.7)
0,36.7247,(-5.5, 0.0, 7.7)
1,36.7247,(5.1, 0.0, 5.7)
0,36.74812,(-5.5, 0.0, 7.7)
1,36.74812,(5.1, 0.0, 5.7)
0,36.77074,(-5.5, 0.0, 7.7)
1,36.77074,(5.1, 0.0, 5.7)
0,36.79463,(-5.5, 0.0, 7.7)
1,36.79463,(5.1, 0.0, 5.7)
0,36.81815,(-5.5, 0.0, 7.7)
1,36.81815,(5.2, 0.0, 5.7)
0,36.84157,(-5.6, 0.0, 7.7)
1,36.84157,(5.2, 0.0, 5.7)
0,36.86509,(-5.6, 0.0, 7.7)
1,36.86509,(5.2, 0.0, 5.7)
0,36.88854,(-5.6, 0.0, 7.7)
1,36.88854,(5.2, 0.0, 5.7)
0,36.9115,(-5.6, 0.0, 7.7)
1,36.9115,(5.2, 0.0, 5.7)
0,36.94557,(-5.6, 0.0, 7.7)
1,36.94557,(5.2, 0.0, 5.7)
0,36.9703,(-5.6, 0.0, 7.7)
1,36.9703,(5.2, 0.0, 5.7)
0,36.9943,(-5.6, 0.0, 7.7)
1,36.9943,(5.2, 0.0, 5.7)
0,37.03197,(-5.6, 0.0, 7.7)
1,37.03197,(5.2, 0.0, 5.7)
0,37.05506,(-5.6, 0.0, 7.7)
1,37.05506,(5.2, 0.0, 5.7)
0,37.07741,(-5.6, 0.0, 7.7)
1,37.07741,(5.3, 0.0, 5.7)
0,37.10094,(-5.7, 0.0, 7.7)
1,37.10094,(5.3, 0.0, 5.7)
0,37.12491,(-5.7, 0.0, 7.7)
1,37.12491,(5.3, 0.0, 5.7)
0,37.14867,(-5.7, 0.0, 7.7)
1,37.14867,(5.3, 0.0, 5.7)
0,37.1712,(-5.7, 0.0, 7.7)
1,37.1712,(5.3, 0.0, 5.7)
0,37.19415,(-5.7, 0.0, 7.7)
1,37.19415,(5.3, 0.0, 5.7)
0,37.21804,(-5.7, 0.0, 7.7)
1,37.21804,(5.3, 0.0, 5.7)
0,37.24137,(-5.7, 0.0, 7.7)
1,37.24137,(5.3, 0.0, 5.7)
0,37.26489,(-5.7, 0.0, 7.7)
1,37.26489,(5.3, 0.0, 5.7)
0,37.28913,(-5.7, 0.0, 7.7)
1,37.28913,(5.3, 0.0, 5.7)
0,37.31239,(-5.7, 0.0, 7.7)
1,37.31239,(5.4, 0.0, 5.7)
0,37.3447,(-5.8, 0.0, 7.7)
1,37.3447,(5.4, 0.0, 5.7)
0,37.36837,(-5.8, 0.0, 7.7)
1,37.36837,(5.4, 0.0, 5.7)
0,37.39096,(-5.8, 0.0, 7.7)
1,37.39096,(5.4, 0.0, 5.7)
0,37.41375,(-5.8, 0.0, 7.7)
1,37.41375,(5.4, 0.0, 5.7)
0,37.43712,(-5.8, 0.0, 7.7)
1,37.43712,(5.4, 0.0, 5.7)
0,37.4605,(-5.8, 0.0, 7.7)
1,37.4605,(5.4, 0.0, 5.7)
0,37.48383,(-5.8, 0.0, 7.7)
1,37.48383,(5.4, 0.0, 5.7)
0,37.50795,(-5.8, 0.0, 7.7)
1,37.50795,(5.4, 0.0, 5.7)
0,37.53099,(-5.8, 0.0, 7.7)
1,37.53099,(5.4, 0.0, 5.7)
0,37.55335,(-5.8, 0.0, 7.7)
1,37.55335,(5.5, 0.0, 5.7)
0,37.57731,(-5.9, 0.0, 7.7)
1,37.57731,(5.5, 0.0, 5.7)
0,37.60092,(-5.9, 0.0, 7.7)
1,37.60092,(5.5, 0.0, 5.7)
0,37.62446,(-5.9, 0.0, 7.7)
1,37.62446,(5.5, 0.0, 5.7)
0,37.64832,(-5.9, 0.0, 7.7)
1,37.64832,(5.5, 0.0, 5.7)
0,37.67136,(-5.9, 0.0, 7.7)
1,37.67136,(5.5, 0.0, 5.7)
0,37.6943,(-5.9, 0.0, 7.7)
1,37.6943,(5.5, 0.0, 5.7)
0,37.71776,(-5.9, 0.0, 7.7)
1,37.71776,(5.5, 0.0, 5.7)
0,37.75023,(-5.9, 0.0, 7.7)
1,37.75023,(5.5, 0.0, 5.7)
0,37.77359,(-5.9, 0.0, 7.7)
1,37.77359,(5.5, 0.0, 5.7)
0,37.797,(-5.9, 0.0, 7.7)
1,37.797,(5.6, 0.0, 5.7)
0,37.81979,(-6.0, 0.0, 7.7)
1,37.81979,(5.6, 0.0, 5.7)
0,37.84279,(-6.0, 0.0, 7.7)
1,37.84279,(5.6, 0.0, 5.7)
0,37.86752,(-6.0, 0.0, 7.7)
1,37.86752,(5.6, 0.0, 5.7)
0,37.89063,(-6.0, 0.0, 7.7)
1,37.89063,(5.6, 0.0, 5.7)
0,37.91351,(-6.0, 0.0, 7.7)
1,37.91351,(5.6, 0.0, 5.7)
0,37.93649,(-6.0, 0.0, 7.7)
1,37.93649,(5.6, 0.0, 5.7)
0,37.95962,(-6.0, 0.0, 7.7)
1,37.95962,(5.6, 0.0, 5.7)
0,37.98244,(-6.0, 0.0, 7.7)
1,37.98244,(5.6, 0.0, 5.7)
0,38.00603,(-6.0, 0.0, 7.7)
1,38.00603,(5.6, 0.0, 5.7)
0,38.02901,(-6.0, 0.0, 7.7)
1,38.02901,(5.7, 0.0, 5.7)
0,38.05167,(-6.1, 0.0, 7.7)
1,38.05167,(5.7, 0.0, 5.7)
0,38.07528,(-6.1, 0.0, 7.7)
1,38.07528,(5.7, 0.0, 5.7)
0,38.09885,(-6.1, 0.0, 7.7)
1,38.09885,(5.7, 0.0, 5.7)
0,38.13132,(-6.1, 0.0, 7.7)
1,38.13132,(5.7, 0.0, 5.7)
0,38.15348,(-6.1, 0.0, 7.7)
1,38.15348,(5.7, 0.0, 5.7)
0,38.17604,(-6.1, 0.0, 7.7)
1,38.17604,(5.7, 0.0, 5.7)
0,38.19979,(-6.1, 0.0, 7.7)
1,38.19979,(5.7, 0.0, 5.7)
0,38.22284,(-6.1, 0.0, 7.7)
1,38.22284,(5.7, 0.0, 5.7)
0,38.2467,(-6.1, 0.0, 7.7)
1,38.2467,(5.7, 0.0, 5.7)
0,38.27018,(-6.1, 0.0, 7.7)
1,38.27018,(5.8, 0.0, 5.7)
0,38.29315,(-6.2, 0.0, 7.7)
1,38.29315,(5.8, 0.0, 5.7)
0,38.31591,(-6.2, 0.0, 7.7)
1,38.31591,(5.8, 0.0, 5.7)
0,38.33926,(-6.2, 0.0, 7.7)
1,38.33926,(5.8, 0.0, 5.7)
0,38.36274,(-6.2, 0.0, 7.7)
1,38.36274,(5.8, 0.0, 5.7)
0,38.38674,(-6.2, 0.0, 7.7)
1,38.38674,(5.8, 0.0, 5.7)
0,38.41034,(-6.2, 0.0, 7.7)
1,38.41034,(5.8, 0.0, 5.7)
0,38.4345,(-6.2, 0.0, 7.7)
1,38.4345,(5.8, 0.0, 5.7)
0,38.4575,(-6.2, 0.0, 7.7)
1,38.4575,(5.8, 0.0, 5.7)
0,38.48084,(-6.2, 0.0, 7.7)
1,38.48084,(5.8, 0.0, 5.7)
0,38.51188,(-6.2, 0.0, 7.7)
1,38.51188,(5.9, 0.0, 5.7)
0,38.53477,(-6.3, 0.0, 7.7)
1,38.53477,(5.9, 0.0, 5.7)
0,38.55758,(-6.3, 0.0, 7.7)
1,38.55758,(5.9, 0.0, 5.7)
0,38.58063,(-6.3, 0.0, 7.7)
1,38.58063,(5.9, 0.0, 5.7)
0,38.60362,(-6.3, 0.0, 7.7)
1,38.60362,(5.9, 0.0, 5.7)
0,38.62658,(-6.3, 0.0, 7.7)
1,38.62658,(5.9, 0.0, 5.7)
0,38.65003,(-6.3, 0.0, 7.7)
1,38.65003,(5.9, 0.0, 5.7)
0,38.6728,(-6.3, 0.0, 7.7)
1,38.6728,(5.9, 0.0, 5.7)
0,38.69496,(-6.3, 0.0, 7.7)
1,38.69496,(5.9, 0.0, 5.7)
0,38.71841,(-6.3, 0.0, 7.7)
1,38.71841,(5.9, 0.0, 5.7)
0,38.74202,(-6.3, 0.0, 7.7)
1,38.74202,(6.0, 0.0, 5.7)
0,38.76559,(-6.4, 0.0, 7.7)
1,38.76559,(6.0, 0.0, 5.7)
0,38.78842,(-6.4, 0.0, 7.7)
1,38.78842,(6.0, 0.0, 5.7)
0,38.81179,(-6.4, 0.0, 7.7)
1,38.81179,(6.0, 0.0, 5.7)
0,38.83443,(-6.4, 0.0, 7.7)
1,38.83443,(6.0, 0.0, 5.7)
0,38.85678,(-6.4, 0.0, 7.7)
1,38.85678,(6.0, 0.0, 5.7)
0,38.88729,(-6.4, 0.0, 7.7)
1,38.88729,(6.0, 0.0, 5.7)
0,38.91019,(-6.4, 0.0, 7.7)
1,38.91019,(6.0, 0.0, 5.7)
0,38.93259,(-6.4, 0.0, 7.7)
1,38.93259,(6.0, 0.0, 5.7)
0,38.95489,(-6.4, 0.0, 7.7)
1,38.95489,(6.0, 0.0, 5.7)
0,38.97676,(-6.4, 0.0, 7.7)
1,38.97676,(6.1, 0.0, 5.7)
0,38.99986,(-6.5, 0.0, 7.7)
1,38.99986,(6.1, 0.0, 5.7)
0,39.02285,(-6.5, 0.0, 7.7)
1,39.02285,(6.1, 0.0, 5.7)
0,39.04513,(-6.5, 0.0, 7.7)
1,39.04513,(6.1, 0.0, 5.7)
0,39.06724,(-6.5, 0.0, 7.7)
1,39.06724,(6.1, 0.0, 5.7)
0,39.0895,(-6.5, 0.0, 7.7)
1,39.0895,(6.1, 0.0, 5.7)
0,39.1125,(-6.5, 0.0, 7.7)
1,39.1125,(6.1, 0.0, 5.7)
0,39.13594,(-6.5, 0.0, 7.7)
1,39.13594,(6.1, 0.0, 5.7)
0,39.15866,(-6.5, 0.0, 7.7)
1,39.15866,(6.1, 0.0, 5.7)
0,39.18105,(-6.5, 0.0, 7.7)
1,39.18105,(6.1, 0.0, 5.7)
0,39.20248,(-6.5, 0.0, 7.7)
1,39.20248,(6.2, 0.0, 5.7)
0,39.22565,(-6.6, 0.0, 7.7)
1,39.22565,(6.2, 0.0, 5.7)
0,39.25953,(-6.6, 0.0, 7.7)
1,39.25953,(6.2, 0.0, 5.7)
0,39.28198,(-6.6, 0.0, 7.7)
1,39.28198,(6.2, 0.0, 5.7)
0,39.306,(-6.6, 0.0, 7.7)
1,39.306,(6.2, 0.0, 5.7)
0,39.3292,(-6.6, 0.0, 7.7)
1,39.3292,(6.2, 0.0, 5.7)
0,39.35422,(-6.6, 0.0, 7.7)
1,39.35422,(6.2, 0.0, 5.7)
0,39.37604,(-6.6, 0.0, 7.7)
1,39.37604,(6.2, 0.0, 5.7)
0,39.39997,(-6.6, 0.0, 7.7)
1,39.39997,(6.2, 0.0, 5.7)
0,39.423,(-6.6, 0.0, 7.7)
1,39.423,(6.2, 0.0, 5.7)
0,39.44584,(-6.6, 0.0, 7.7)
1,39.44584,(6.3, 0.0, 5.7)
0,39.46928,(-6.7, 0.0, 7.7)
1,39.46928,(6.3, 0.0, 5.7)
0,39.492,(-6.7, 0.0, 7.7)
1,39.492,(6.3, 0.0, 5.7)
0,39.51476,(-6.7, 0.0, 7.7)
1,39.51476,(6.3, 0.0, 5.7)
0,39.53764,(-6.7, 0.0, 7.7)
1,39.53764,(6.3, 0.0, 5.7)
0,39.56031,(-6.7, 0.0, 7.7)
1,39.56031,(6.3, 0.0, 5.7)
0,39.583,(-6.7, 0.0, 7.7)
1,39.583,(6.3, 0.0, 5.7)
0,39.60551,(-6.7, 0.0, 7.7)
1,39.60551,(6.3, 0.0, 5.7)
0,39.63662,(-6.7, 0.0, 7.7)
1,39.63662,(6.3, 0.0, 5.7)
0,39.65977,(-6.7, 0.0, 7.7)
1,39.65977,(6.3, 0.0, 5.7)
0,39.68269,(-6.7, 0.0, 7.7)
1,39.68269,(6.4, 0.0, 5.7)
0,39.70606,(-6.8, 0.0, 7.7)
1,39.70606,(6.4, 0.0, 5.7)
0,39.72977,(-6.8, 0.0, 7.7)
1,39.72977,(6.4, 0.0, 5.7)
0,39.75261,(-6.8, 0.0, 7.7)
1,39.75261,(6.4, 0.0, 5.7)
0,39.7763,(-6.8, 0.0, 7.7)
1,39.7763,(6.4, 0.0, 5.7)
0,39.80146,(-6.8, 0.0, 7.7)
1,39.80146,(6.4, 0.0, 5.7)
0,39.82646,(-6.8, 0.0, 7.7)
1,39.82646,(6.4, 0.0, 5.7)
0,39.84962,(-6.8, 0.0, 7.7)
1,39.84962,(6.4, 0.0, 5.7)
0,39.87193,(-6.8, 0.0, 7.7)
1,39.87193,(6.4, 0.0, 5.7)
0,39.89453,(-6.8, 0.0, 7.7)
1,39.89453,(6.4, 0.0, 5.7)
0,39.91735,(-6.8, 0.0, 7.7)
1,39.91735,(6.5, 0.0, 5.7)
0,39.94012,(-6.9, 0.0, 7.7)
1,39.94012,(6.5, 0.0, 5.7)
0,39.96256,(-6.9, 0.0, 7.7)
1,39.96256,(6.5, 0.0, 5.7)
0,39.98481,(-6.9, 0.0, 7.7)
1,39.98481,(6.5, 0.0, 5.7)
0,40.01607,(-6.9, 0.0, 7.7)
1,40.01607,(6.5, 0.0, 5.7)
0,40.03903,(-6.9, 0.0, 7.7)
1,40.03903,(6.5, 0.0, 5.7)
0,40.06239,(-6.9, 0.0, 7.7)
1,40.06239,(6.5, 0.0, 5.7)
0,40.08594,(-6.9, 0.0, 7.7)
1,40.08594,(6.5, 0.0, 5.7)
0,40.10918,(-6.9, 0.0, 7.7)
1,40.10918,(6.5, 0.0, 5.7)
0,40.13212,(-6.9, 0.0, 7.7)
1,40.13212,(6.5, 0.0, 5.7)
0,40.15587,(-6.9, 0.0, 7.7)
1,40.15587,(6.6, 0.0, 5.7)
0,40.17867,(-7.0, 0.0, 7.7)
1,40.17867,(6.6, 0.0, 5.7)
0,40.20141,(-7.0, 0.0, 7.7)
1,40.20141,(6.6, 0.0, 5.7)
0,40.2254,(-7.0, 0.0, 7.7)
1,40.2254,(6.6, 0.0, 5.7)
0,40.24895,(-7.0, 0.0, 7.7)
1,40.24895,(6.6, 0.0, 5.7)
0,40.2719,(-7.0, 0.0, 7.7)
1,40.2719,(6.6, 0.0, 5.7)
0,40.29511,(-7.0, 0.0, 7.7)
1,40.29511,(6.6, 0.0, 5.7)
0,40.31849,(-7.0, 0.0, 7.7)
1,40.31849,(6.6, 0.0, 5.7)
0,40.34171,(-7.0, 0.0, 7.7)
1,40.34171,(6.6, 0.0, 5.7)
0,40.3666,(-7.0, 0.0, 7.7)
1,40.3666,(6.6, 0.0, 5.7)
0,40.39992,(-7.0, 0.0, 7.7)
1,40.39992,(6.7, 0.0, 5.7)
0,40.42234,(-7.1, 0.0, 7.7)
1,40.42234,(6.7, 0.0, 5.7)
0,40.4459,(-7.1, 0.0, 7.7)
1,40.4459,(6.7, 0.0, 5.7)
0,40.46886,(-7.1, 0.0, 7.7)
1,40.46886,(6.7, 0.0, 5.7)
0,40.49128,(-7.1, 0.0, 7.7)
1,40.49128,(6.7, 0.0, 5.7)
0,40.51923,(-7.1, 0.0, 7.7)
1,40.51923,(6.7, 0.0, 5.7)
0,40.54276,(-7.1, 0.0, 7.7)
1,40.54276,(6.7, 0.0, 5.7)
0,40.56568,(-7.1, 0.0, 7.7)
1,40.56568,(6.7, 0.0, 5.7)
0,40.58887,(-7.1, 0.0, 7.7)
1,40.58887,(6.7, 0.0, 5.7)
0,40.61209,(-7.1, 0.0, 7.7)
1,40.61209,(6.7, 0.0, 5.7)
0,40.63956,(-7.1, 0.0, 7.7)
1,40.63956,(6.8, 0.0, 5.7)

